1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,0.8571428571428571,1.0,0.7142857142857143,
1.0,1.0,1.0,0.5,
1.0,1.0,1.0,1.0,
1.0,1.0,0.8888888888888888,0.8888888888888888,
1.0,0.8,0.8,0.2,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.5,
1.0,0.8333333333333334,1.0,0.8333333333333334,
1.0,1.0,1.0,0.7777777777777778,
1.0,1.0,1.0,0.4444444444444444,
1.0,1.0,1.0,0.5,
1.0,0.875,0.875,0.75,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.8,
1.0,1.0,1.0,0.7142857142857143,
1.0,1.0,1.0,0.4,
1.0,0.8,1.0,0.2,
1.0,1.0,1.0,0.6666666666666666,
1.0,1.0,1.0,0.8333333333333334,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.42857142857142855,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.75,
1.0,1.0,1.0,0.7777777777777778,
1.0,1.0,1.0,0.6666666666666666,
1.0,0.8571428571428571,0.8571428571428571,0.5714285714285714,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.8888888888888888,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.875,
1.0,1.0,1.0,0.4,
1.0,1.0,1.0,0.625,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.5714285714285714,
1.0,0.8333333333333334,0.8333333333333334,0.5,
1.0,1.0,1.0,0.6666666666666666,
1.0,1.0,1.0,0.4444444444444444,
1.0,1.0,0.8571428571428571,0.8571428571428571,
1.0,1.0,1.0,0.3333333333333333,
1.0,0.8,0.8,0.8,
1.0,1.0,1.0,0.8571428571428571,
1.0,1.0,1.0,0.8,
1.0,0.8571428571428571,1.0,0.2857142857142857,
1.0,1.0,1.0,0.8333333333333334,
1.0,1.0,1.0,0.875,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.8888888888888888,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.25,
1.0,1.0,1.0,0.3333333333333333,
1.0,1.0,1.0,0.75,
1.0,0.8,0.8,0.6,
1.0,0.8571428571428571,1.0,0.5714285714285714,
1.0,1.0,0.8333333333333334,0.8333333333333334,
1.0,1.0,1.0,0.8,
1.0,1.0,1.0,0.8571428571428571,
1.0,1.0,1.0,0.7777777777777778,
1.0,1.0,0.8888888888888888,0.4444444444444444,
1.0,1.0,1.0,0.6666666666666666,
1.0,1.0,1.0,0.625,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.6,
1.0,1.0,1.0,0.5,
1.0,1.0,1.0,0.5555555555555556,
1.0,0.875,1.0,0.75,
1.0,1.0,1.0,0.625,
1.0,1.0,1.0,0.7142857142857143,
1.0,0.875,1.0,0.875,
1.0,1.0,1.0,0.8,
1.0,0.8333333333333334,0.8333333333333334,0.8333333333333334,
1.0,1.0,0.8333333333333334,0.3333333333333333,
1.0,0.8333333333333334,1.0,0.8333333333333334,
1.0,1.0,1.0,0.5,
1.0,1.0,1.0,0.8888888888888888,
1.0,1.0,1.0,0.7142857142857143,
1.0,1.0,1.0,0.8,
1.0,1.0,1.0,0.875,
1.0,1.0,1.0,0.8571428571428571,
1.0,1.0,1.0,0.6,
1.0,1.0,1.0,0.0,
1.0,1.0,1.0,0.8333333333333334,
1.0,0.8,1.0,0.8,
1.0,1.0,0.8888888888888888,0.8888888888888888,
1.0,1.0,1.0,0.6,
1.0,1.0,1.0,0.8888888888888888,
1.0,1.0,1.0,0.6666666666666666,
1.0,1.0,1.0,0.625,
1.0,1.0,1.0,0.875,
1.0,1.0,1.0,1.0,
1.0,0.8888888888888888,1.0,0.6666666666666666,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,1.0,
1.0,1.0,1.0,0.8333333333333334,
1.0,1.0,1.0,1.0,
schedulability: 1.0
