656,2029,1160,2029,1160,3340,8161,3340,8573,8161,18510,28592,8161,58111
2,2,1,2,2,2,2,2,2,2,2,2,2,2
2,2,2,2320,2,1274,8018,1274,2,8018,1274,17853,26393,43627
4,4,134,4,2911,2535,1682,2535,2911,1682,2535,1978,1682,1978
1,1,1,1,1,1,1,1,1,1,1,1,1,1
837,1871,1434,3979,4341,3671,196,10301,10938,196,10301,23021,196,51109
4,6,5,11,5,11,638,11,5,10496,12185,15663,28853,15663
3,3,25,45,49,49,3,49,49,49,49,49,49,49
1260,3025,1505,6790,1505,8420,2738,8420,11098,16412,8420,5310,16412,43543
928,2140,2928,4315,2928,1719,6181,1719,2928,6181,1719,423,6181,26559
604,604,2054,604,2054,1020,2543,8213,9362,2543,22418,7096,22596,35893
