2,2,2,2,2,2,3,2,3,3,2,3,3,3
150,410,7,410,7,1148,73,2149,7,2009,2149,2149,2009,2149
2,2,2,2,2,2,3,2,2,3,2,3,3,3
409,409,994,409,5113,1526,9835,11426,15544,9835,11426,27755,38848,68046
1,1,1,1,1,1,1,1,1,1,1,1,1,1
419,419,347,419,347,1594,2743,1594,347,2743,1594,2787,2743,2787
22,22,22,22,22,22,22,22,22,22,22,22,22,22
306,306,44,831,831,831,831,831,831,831,831,831,831,831
1,1,1,1,1,1,1,1,1,1,1,1,1,1
6,6,12,12,12,12,12,12,12,12,12,12,18,12
55,55,352,869,869,869,869,869,869,869,869,869,869,869
18,18,18,18,18,18,18,18,18,18,18,18,18,18
190,190,367,705,367,1363,235,1363,367,2333,1363,2364,6622,8567
386,386,573,386,573,1681,1681,1681,1681,1681,1681,1681,1681,1681
12,12,12,12,12,12,12,12,12,12,12,12,12,12
3,3,3,222,222,222,3,222,222,3,222,222,222,222
2,2,2,2,2,2,2,2,2,2,2,2,2,2
10,100,44,100,100,100,100,100,100,100,100,100,100,100
672,672,720,672,1523,1523,1523,1523,1523,1523,1523,1523,1523,1523
