169,1155,167,1155,167,977,1476,977,167,9554,977,1863,9554,1863
36,36,4,36,4,173,36,312,312,312,312,312,312,315
254,1406,1307,3654,1307,4583,9162,4583,1307,9162,22440,8195,9162,46330
1,1,2,1,2,2,2,2,2,2,5,5,6,5
2,4,18,1528,18,2683,878,10025,7129,878,24211,12841,21123,12841
2,2,2,2,2,2,2,2,2,2,2,2,2,2
6,8,8,12,8,8,12,12,12,12,12,12,12,12
1,1,1,1,1,1,1,1,1,1,1,1,1,1
4,6,6,6,6,6,6,6,6,6,6,6,6,6
531,531,1545,4299,6598,8024,1050,17173,6598,14461,17173,9318,14461,9318
11,11,11,11,11,11,11,11,11,11,18,11,11,23
7,722,1873,722,5072,1457,7,1457,11301,8441,1457,16949,8441,43391
2,2,2,2,2,2,2,2,2,2,2,2,2,2
117,117,815,1001,815,2152,3635,2152,3596,7677,2152,6119,7677,18319
4,6,6,6,6,4,4,4,6,4,6,4,4,4
1,6,6,6,6,6,6,6,6,6,6,6,6,6
41,41,41,41,41,41,41,41,41,41,41,41,41,41
770,1454,1511,1454,1511,2589,3398,2589,1511,8846,11253,3654,8846,3654
5,5,52,5,360,167,7,167,1580,7,167,704,7,3643
12,24,39,24,84,39,70,39,84,70,228,343,321,343
1,1,1,1,1,3,2174,2128,1,2174,10276,6327,2174,6327
1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,37,2,242,149,2,263,2,263,2
16,114,2,114,259,2,404,521,259,1325,521,878,1325,878
3,3,12,12,12,1666,10,7627,6735,7493,7627,2,29673,2
34,85,133,212,229,229,229,229,229,229,229,229,229,229
2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,14,11,14,20,11,14,11,20,77,11,77,7029,77
39,39,154,39,154,3655,8284,10458,7217,18299,24918,13793,38154,41411
1,1,1,1,1,1,1,1,1,1,1,1,1,1
18,18,18,18,18,18,18,18,18,18,18,18,18,18
7,27,7,27,7,7,2071,4072,7,9665,4072,18311,23222,18311
4,4,4,4,4,4,4,4,4,4,4,4,4,4
259,259,1931,259,5867,6181,6604,12127,11945,6604,24574,12337,23656,12337
65,1374,849,4404,849,902,29,902,8132,29,902,22208,29,22208
